School Name,Class,Roll No,Student Name,Hindi,English,Maths,Science,Social,Computer,Total Marks,CGPA,Pass/Pass
St Johns School,3,30,Priya Mehta,33,37,33,44,64,33,244,48.8,Pass
St Johns School,3,6,Rohan Malhotra,33,82,33,37,33,72,290,58,Pass
St Johns School,3,1,Kiran Bajaj,62,33,33,37,73,33,271,54.2,Pass
St Johns School,3,20,Nikhil Gupta,89,63,53,33,33,33,304,60.8,Pass
St Johns School,3,19,Aryan Chopra,33,46,57,33,69,34,272,54.4,Pass
St Johns School,3,11,Ananya Kapoor,33,51,33,71,39,33,260,52,Pass
St Johns School,3,25,Rahul Verma,54,33,33,72,33,56,281,56.2,Pass
St Johns School,3,23,Aditya Chopra,81,33,45,51,33,33,276,55.2,Pass
St Johns School,3,15,Tanya Yadav,76,40,33,33,77,35,294,58.8,Pass
St Johns School,3,14,Priya Singh,42,33,33,97,33,62,300,60,Pass
St Johns School,3,2,Sanjay Mehta,38,33,59,46,48,92,316,63.2,Pass
St Johns School,3,26,Priya Sharma,82,60,33,72,35,33,315,63,Pass
St Johns School,3,12,Vivaan Bajaj,33,56,87,99,33,39,347,69.4,Pass
St Johns School,3,5,Sanya Bajaj,33,33,48,33,90,73,310,62,Pass
St Johns School,3,29,Tanya Mehta,33,62,84,56,33,56,324,64.8,Pass
St Johns School,3,17,Rohan Gupta,91,44,33,81,44,33,326,65.2,Pass
St Johns School,3,8,Ishita Malhotra,46,62,58,64,33,50,313,62.6,Pass
St Johns School,3,9,Rohan Kapoor,33,58,33,99,70,81,374,74.8,Pass
St Johns School,3,18,Pooja Kapoor,47,53,40,33,83,93,349,69.8,Pass
St Johns School,3,27,Ananya Malhotra,33,33,86,56,59,92,359,71.8,Pass
St Johns School,3,13,Ishita Gupta,99,83,78,33,63,33,389,77.8,Pass
St Johns School,3,4,Rahul Kapoor,87,59,81,33,33,85,378,75.6,Pass
St Johns School,3,28,Sanya Kapoor,68,63,69,64,95,33,392,78.4,Pass
St Johns School,3,16,Kabir Bajaj,33,33,88,80,89,84,407,81.4,Pass
St Johns School,3,3,Pooja Malhotra,76,66,33,92,33,88,388,77.6,Pass
St Johns School,3,22,Nikhil Sharma,48,95,76,38,33,84,374,74.8,Pass
St Johns School,3,21,Sanjay Mehta,77,77,33,72,77,76,412,82.4,Pass
St Johns School,3,24,Varun Gupta,61,43,97,50,89,90,430,86,Pass
St Johns School,4,21,Neha Bajaj,33,38,33,54,33,33,224,44.8,Pass
St Johns School,4,27,Sanya Bajaj,33,33,33,100,33,33,265,53,Pass
St Johns School,4,30,Neha Singh,33,54,33,33,33,53,239,47.8,Pass
St Johns School,4,29,Nikhil Yadav,33,50,77,33,33,33,259,51.8,Pass
St Johns School,4,19,Aryan Malhotra,33,33,33,33,63,90,285,57,Pass
St Johns School,4,15,Pooja Sharma,36,33,87,33,45,33,267,53.4,Pass
St Johns School,4,24,Rohan Chopra,33,33,60,87,33,47,293,58.6,Pass
St Johns School,4,20,Aditya Singh,70,33,33,95,33,65,329,65.8,Pass
St Johns School,4,17,Varun Bajaj,73,50,33,99,33,33,321,64.2,Pass
St Johns School,4,14,Kabir Verma,33,33,89,66,33,59,313,62.6,Pass
St Johns School,4,11,Priya Chopra,57,33,65,61,68,33,317,63.4,Pass
St Johns School,4,3,Sanya Malhotra,81,44,33,33,59,72,322,64.4,Pass
St Johns School,4,2,Kabir Sharma,77,83,33,67,33,33,326,65.2,Pass
St Johns School,4,25,Kiran Verma,100,42,47,33,33,69,324,64.8,Pass
St Johns School,4,4,Priya Bajaj,34,57,47,40,33,84,295,59,Pass
St Johns School,4,28,Ishita Kapoor,79,99,36,33,33,33,313,62.6,Pass
St Johns School,4,1,Kiran Gupta,33,74,61,33,51,66,318,63.6,Pass
St Johns School,4,5,Kabir Sharma,33,53,33,99,49,60,327,65.4,Pass
St Johns School,4,10,Rahul Yadav,33,33,93,44,48,82,333,66.6,Pass
St Johns School,4,13,Nikhil Kapoor,33,59,33,68,72,76,341,68.2,Pass
St Johns School,4,8,Sanya Kapoor,83,45,57,49,36,53,323,64.6,Pass
St Johns School,4,18,Varun Mehta,97,46,33,65,60,54,355,71,Pass
St Johns School,4,7,Tanya Yadav,43,56,33,44,86,100,362,72.4,Pass
St Johns School,4,22,Vivaan Yadav,33,96,86,50,38,72,375,75,Pass
St Johns School,4,16,Vivaan Mehta,51,52,76,71,82,33,365,73,Pass
St Johns School,4,23,Pooja Verma,33,84,42,70,40,99,368,73.6,Pass
St Johns School,4,26,Kiran Bajaj,93,46,33,77,98,33,380,76,Pass
St Johns School,4,6,Ananya Yadav,63,90,37,59,77,41,367,73.4,Pass
St Johns School,4,12,Sanya Kapoor,85,57,33,48,77,67,367,73.4,Pass
St Johns School,4,9,Simran Kapoor,63,33,78,83,92,87,436,87.2,Pass
St Johns School,5,13,Sanya Gupta,73,35,33,41,33,33,248,49.6,Pass
St Johns School,5,12,Aditya Yadav,33,80,33,98,33,33,310,62,Pass
St Johns School,5,5,Aditya Yadav,50,73,38,33,33,33,260,52,Pass
St Johns School,5,23,Aryan Mehta,94,35,33,53,33,33,281,56.2,Pass
St Johns School,5,9,Rahul Malhotra,33,51,41,33,34,86,278,55.6,Pass
St Johns School,5,7,Sanya Yadav,65,33,33,79,35,34,279,55.8,Pass
St Johns School,5,30,Aryan Verma,33,33,67,93,33,33,292,58.4,Pass
St Johns School,5,8,Rahul Mehta,71,33,33,33,75,49,294,58.8,Pass
St Johns School,5,24,Kiran Gupta,33,41,60,65,34,42,275,55,Pass
St Johns School,5,6,Nikhil Mehta,33,46,47,76,33,69,304,60.8,Pass
St Johns School,5,14,Varun Singh,33,49,47,38,52,77,296,59.2,Pass
St Johns School,5,2,Simran Verma,33,70,60,33,37,46,279,55.8,Pass
St Johns School,5,1,Sanjay Bajaj,50,45,72,33,33,87,320,64,Pass
St Johns School,5,28,Ananya Malhotra,78,79,33,65,33,33,321,64.2,Pass
St Johns School,5,15,Aryan Yadav,33,81,61,38,56,33,302,60.4,Pass
St Johns School,5,11,Neha Gupta,34,58,71,33,33,98,327,65.4,Pass
St Johns School,5,16,Divya Gupta,33,35,54,82,52,62,318,63.6,Pass
St Johns School,5,26,Sanjay Singh,57,33,49,51,34,85,309,61.8,Pass
St Johns School,5,18,Rahul Verma,84,57,33,94,33,93,394,78.8,Pass
St Johns School,5,25,Priya Bajaj,83,57,34,41,78,42,335,67,Pass
St Johns School,5,10,Aryan Sharma,83,33,73,85,46,33,353,70.6,Pass
St Johns School,5,20,Sanjay Verma,80,66,46,33,76,64,365,73,Pass
St Johns School,5,29,Tanya Kapoor,33,72,91,48,92,33,369,73.8,Pass
St Johns School,5,17,Aryan Chopra,52,33,84,69,92,61,391,78.2,Pass
St Johns School,5,21,Pooja Gupta,99,98,61,33,79,33,403,80.6,Pass
St Johns School,5,22,Sanjay Yadav,33,33,79,90,78,94,407,81.4,Pass
St Johns School,5,27,Divya Singh,94,73,34,91,69,35,396,79.2,Pass
St Johns School,5,4,Pooja Bajaj,86,57,90,33,76,74,416,83.2,Pass
St Johns School,5,3,Neha Kapoor,33,88,61,88,100,46,416,83.2,Pass
St Johns School,5,19,Aditya Yadav,74,87,99,92,87,33,472,94.4,Pass
St Johns School,6,13,Sanya Bajaj,33,46,52,33,33,33,230,46,Pass
St Johns School,6,27,Ishita Gupta,33,33,33,45,33,33,210,42,Pass
St Johns School,6,9,Vivaan Mehta,33,33,44,33,82,33,258,51.6,Pass
St Johns School,6,18,Neha Kapoor,33,35,33,96,33,33,263,52.6,Pass
St Johns School,6,26,Simran Malhotra,33,80,33,33,84,33,296,59.2,Pass
St Johns School,6,5,Sanya Malhotra,34,81,46,55,33,33,282,56.4,Pass
St Johns School,6,10,Rahul Gupta,67,33,33,33,58,57,281,56.2,Pass
St Johns School,6,14,Kiran Yadav,50,36,33,37,33,69,258,51.6,Pass
St Johns School,6,19,Vivaan Mehta,55,42,62,33,89,33,314,62.8,Pass
St Johns School,6,17,Sanya Malhotra,33,47,40,33,85,60,298,59.6,Pass
St Johns School,6,6,Nikhil Gupta,52,77,33,78,55,33,328,65.6,Pass
St Johns School,6,2,Divya Kapoor,37,57,33,74,38,67,306,61.2,Pass
St Johns School,6,3,Sanjay Singh,95,33,46,72,33,75,354,70.8,Pass
St Johns School,6,11,Simran Mehta,82,33,66,54,58,33,326,65.2,Pass
St Johns School,6,7,Sanya Yadav,70,33,96,51,61,33,344,68.8,Pass
St Johns School,6,29,Ishita Singh,99,33,75,33,33,63,336,67.2,Pass
St Johns School,6,8,Kiran Verma,33,61,33,33,89,100,349,69.8,Pass
St Johns School,6,12,Rohan Malhotra,93,83,33,57,33,71,370,74,Pass
St Johns School,6,20,Neha Kapoor,81,62,33,82,33,89,380,76,Pass
St Johns School,6,16,Divya Bajaj,84,33,33,76,98,67,391,78.2,Pass
St Johns School,6,23,Aryan Gupta,33,66,83,86,78,33,379,75.8,Pass
St Johns School,6,21,Sanjay Mehta,59,66,46,79,51,58,359,71.8,Pass
St Johns School,6,22,Vivaan Verma,41,90,68,70,38,52,359,71.8,Pass
St Johns School,6,24,Ishita Singh,33,64,51,49,91,98,386,77.2,Pass
St Johns School,6,1,Vivaan Malhotra,53,85,47,43,92,43,363,72.6,Pass
St Johns School,6,25,Neha Verma,42,50,79,33,83,88,375,75,Pass
St Johns School,6,28,Sanya Malhotra,80,73,33,33,91,97,407,81.4,Pass
St Johns School,6,15,Priya Bajaj,54,80,53,96,76,46,405,81,Pass
St Johns School,6,30,Simran Malhotra,80,83,78,94,55,33,423,84.6,Pass
St Johns School,6,4,Neha Chopra,67,82,68,70,73,88,448,89.6,Pass
St Johns School,7,18,Neha Bajaj,33,33,33,33,42,33,207,41.4,Pass
St Johns School,7,21,Aarav Verma,33,33,99,36,33,33,267,53.4,Pass
St Johns School,7,14,Tanya Singh,33,33,33,48,33,45,225,45,Pass
St Johns School,7,25,Vivaan Yadav,33,94,33,33,33,33,259,51.8,Pass
St Johns School,7,2,Aryan Gupta,71,33,42,33,33,33,245,49,Pass
St Johns School,7,4,Ananya Singh,85,33,40,33,55,33,279,55.8,Pass
St Johns School,7,16,Kabir Gupta,33,70,33,33,71,33,273,54.6,Pass
St Johns School,7,23,Sanya Malhotra,60,33,33,33,33,92,284,56.8,Pass
St Johns School,7,29,Ananya Bajaj,33,45,33,47,33,87,278,55.6,Pass
St Johns School,7,3,Sanjay Gupta,73,33,54,67,33,33,293,58.6,Pass
St Johns School,7,26,Priya Sharma,39,55,50,33,35,72,284,56.8,Pass
St Johns School,7,13,Tanya Kapoor,33,83,37,33,33,56,275,55,Pass
St Johns School,7,7,Tanya Sharma,33,100,58,33,60,33,317,63.4,Pass
St Johns School,7,20,Varun Yadav,63,33,60,33,39,67,295,59,Pass
St Johns School,7,24,Neha Kapoor,50,84,41,48,33,33,289,57.8,Pass
St Johns School,7,6,Sanjay Singh,91,38,33,47,33,44,286,57.2,Pass
St Johns School,7,5,Aarav Malhotra,33,33,46,42,66,81,301,60.2,Pass
St Johns School,7,9,Kabir Gupta,73,33,98,37,33,36,310,62,Pass
St Johns School,7,22,Priya Chopra,89,33,33,65,33,93,346,69.2,Pass
St Johns School,7,17,Vivaan Verma,33,66,75,33,33,97,337,67.4,Pass
St Johns School,7,10,Kiran Singh,82,95,33,88,43,33,374,74.8,Pass
St Johns School,7,30,Simran Verma,78,33,78,59,33,74,355,71,Pass
St Johns School,7,8,Nikhil Verma,94,33,93,52,66,33,371,74.2,Pass
St Johns School,7,1,Pooja Singh,77,83,86,66,33,41,386,77.2,Pass
St Johns School,7,15,Pooja Yadav,98,88,83,33,34,55,391,78.2,Pass
St Johns School,7,28,Varun Sharma,99,45,39,50,60,79,372,74.4,Pass
St Johns School,7,11,Rahul Chopra,87,54,49,36,97,55,378,75.6,Pass
St Johns School,7,27,Kiran Verma,33,64,56,83,88,74,398,79.6,Pass
St Johns School,7,19,Ishita Malhotra,95,100,50,33,92,81,451,90.2,Pass
St Johns School,7,12,Ananya Gupta,94,39,97,65,78,81,454,90.8,Pass
St Johns School,8,30,Simran Malhotra,33,33,42,33,33,84,258,51.6,Pass
St Johns School,8,13,Rahul Yadav,33,33,70,33,44,33,246,49.2,Pass
St Johns School,8,6,Ishita Verma,44,49,33,54,36,33,249,49.8,Pass
St Johns School,8,27,Aditya Bajaj,33,58,65,33,33,33,255,51,Pass
St Johns School,8,4,Neha Bajaj,33,63,51,55,33,33,268,53.6,Pass
St Johns School,8,7,Sanjay Bajaj,33,98,68,33,33,33,298,59.6,Pass
St Johns School,8,23,Sanya Sharma,69,46,33,33,39,33,253,50.6,Pass
St Johns School,8,21,Aditya Singh,55,34,42,33,73,33,270,54,Pass
St Johns School,8,28,Sanya Verma,33,33,33,97,53,77,326,65.2,Pass
St Johns School,8,20,Sanya Bajaj,33,34,33,59,61,80,300,60,Pass
St Johns School,8,22,Rahul Sharma,33,68,33,33,98,100,365,73,Pass
St Johns School,8,26,Rohan Sharma,84,62,33,51,73,33,336,67.2,Pass
St Johns School,8,9,Aarav Malhotra,96,33,69,55,38,33,324,64.8,Pass
St Johns School,8,16,Rahul Bajaj,33,74,33,33,75,98,346,69.2,Pass
St Johns School,8,15,Varun Malhotra,33,81,47,33,75,63,332,66.4,Pass
St Johns School,8,1,Pooja Kapoor,64,33,77,73,33,86,366,73.2,Pass
St Johns School,8,17,Pooja Singh,33,92,95,84,33,33,370,74,Pass
St Johns School,8,14,Aarav Bajaj,51,33,36,33,99,100,352,70.4,Pass
St Johns School,8,3,Aryan Sharma,99,48,83,33,62,33,358,71.6,Pass
St Johns School,8,10,Rahul Mehta,68,47,41,66,73,33,328,65.6,Pass
St Johns School,8,5,Sanya Malhotra,47,95,86,34,54,33,349,69.8,Pass
St Johns School,8,18,Rahul Singh,80,49,33,48,46,97,353,70.6,Pass
St Johns School,8,19,Vivaan Singh,33,63,70,98,92,33,389,77.8,Pass
St Johns School,8,29,Sanya Gupta,96,81,75,49,33,49,383,76.6,Pass
St Johns School,8,25,Rohan Mehta,79,71,100,39,34,41,364,72.8,Pass
St Johns School,8,2,Ananya Bajaj,92,86,53,48,33,68,380,76,Pass
St Johns School,8,12,Varun Malhotra,96,33,88,36,67,75,395,79,Pass
St Johns School,8,11,Pooja Sharma,99,33,99,82,33,84,430,86,Pass
St Johns School,8,24,Varun Mehta,40,96,33,86,96,68,419,83.8,Pass
St Johns School,8,8,Simran Mehta,67,33,99,95,92,40,426,85.2,Pass
St Johns School,9,17,Ishita Malhotra,82,33,33,33,33,33,247,49.4,Pass
St Johns School,9,10,Aarav Singh,33,33,47,33,33,40,219,43.8,Pass
St Johns School,9,18,Divya Mehta,33,33,33,33,33,33,198,39.6,Pass
St Johns School,9,28,Aditya Singh,89,33,33,45,33,33,266,53.2,Pass
St Johns School,9,2,Rohan Verma,33,33,40,33,54,44,237,47.4,Pass
St Johns School,9,22,Sanya Chopra,71,33,33,72,33,33,275,55,Pass
St Johns School,9,30,Pooja Chopra,33,50,47,43,33,34,240,48,Pass
St Johns School,9,8,Neha Singh,33,33,100,33,41,33,273,54.6,Pass
St Johns School,9,12,Kabir Chopra,33,60,44,69,35,33,274,54.8,Pass
St Johns School,9,3,Pooja Malhotra,70,40,71,33,33,33,280,56,Pass
St Johns School,9,7,Nikhil Verma,33,71,33,58,33,33,261,52.2,Pass
St Johns School,9,26,Varun Mehta,33,51,64,33,33,95,309,61.8,Pass
St Johns School,9,5,Varun Kapoor,33,33,73,33,58,56,286,57.2,Pass
St Johns School,9,25,Rahul Gupta,43,53,35,66,41,33,271,54.2,Pass
St Johns School,9,19,Pooja Gupta,83,33,39,33,45,44,277,55.4,Pass
St Johns School,9,21,Vivaan Yadav,33,38,39,73,33,83,299,59.8,Pass
St Johns School,9,1,Pooja Mehta,62,58,36,43,61,33,293,58.6,Pass
St Johns School,9,27,Sanya Sharma,34,33,33,92,98,33,323,64.6,Pass
St Johns School,9,15,Aarav Malhotra,90,33,33,71,81,33,341,68.2,Pass
St Johns School,9,24,Aarav Malhotra,44,68,33,33,100,53,331,66.2,Pass
St Johns School,9,4,Ishita Mehta,72,33,57,71,33,60,326,65.2,Pass
St Johns School,9,14,Divya Mehta,33,88,63,33,77,58,352,70.4,Pass
St Johns School,9,29,Pooja Kapoor,77,57,36,58,33,93,354,70.8,Pass
St Johns School,9,6,Aditya Chopra,88,60,47,42,100,33,370,74,Pass
St Johns School,9,11,Divya Mehta,33,82,33,93,44,83,368,73.6,Pass
St Johns School,9,13,Pooja Gupta,33,83,34,89,78,45,362,72.4,Pass
St Johns School,9,9,Rahul Chopra,42,80,93,77,33,67,392,78.4,Pass
St Johns School,9,16,Ishita Sharma,56,88,38,52,73,90,397,79.4,Pass
St Johns School,9,20,Simran Mehta,78,65,78,73,67,58,419,83.8,Pass
St Johns School,9,23,Kabir Gupta,43,78,83,36,91,95,426,85.2,Pass
St Johns School,10,7,Varun Mehta,72,46,33,33,33,33,250,50,Pass
St Johns School,10,25,Varun Chopra,33,33,42,33,33,44,218,43.6,Pass
St Johns School,10,21,Simran Singh,33,33,33,33,55,33,220,44,Pass
St Johns School,10,24,Simran Gupta,33,33,33,33,47,65,244,48.8,Pass
St Johns School,10,27,Tanya Kapoor,33,33,33,92,33,61,285,57,Pass
St Johns School,10,26,Divya Chopra,33,33,56,33,62,77,294,58.8,Pass
St Johns School,10,12,Nikhil Mehta,67,57,33,65,33,33,288,57.6,Pass
St Johns School,10,4,Rohan Bajaj,33,33,33,38,72,100,309,61.8,Pass
St Johns School,10,29,Pooja Gupta,33,49,33,33,89,82,319,63.8,Pass
St Johns School,10,18,Kabir Bajaj,39,33,86,33,65,49,305,61,Pass
St Johns School,10,3,Divya Kapoor,80,33,41,56,36,33,279,55.8,Pass
St Johns School,10,20,Rahul Singh,36,40,60,33,33,83,285,57,Pass
St Johns School,10,16,Kabir Gupta,87,33,33,77,33,72,335,67,Pass
St Johns School,10,13,Divya Verma,33,33,69,35,76,69,315,63,Pass
St Johns School,10,15,Divya Chopra,36,52,33,33,91,67,312,62.4,Pass
St Johns School,10,8,Pooja Sharma,33,84,98,33,57,33,338,67.6,Pass
St Johns School,10,6,Ananya Sharma,47,33,71,49,40,78,318,63.6,Pass
St Johns School,10,14,Priya Verma,52,33,56,49,90,44,324,64.8,Pass
St Johns School,10,30,Sanjay Sharma,94,33,70,41,33,62,333,66.6,Pass
St Johns School,10,28,Aarav Chopra,86,58,44,33,33,91,345,69,Pass
St Johns School,10,10,Kabir Singh,50,44,73,33,67,93,360,72,Pass
St Johns School,10,23,Kiran Singh,33,81,33,83,86,48,364,72.8,Pass
St Johns School,10,1,Aarav Singh,75,39,75,59,33,66,347,69.4,Pass
St Johns School,10,5,Kiran Singh,70,33,60,60,87,42,352,70.4,Pass
St Johns School,10,9,Ananya Singh,82,65,64,33,88,34,366,73.2,Pass
St Johns School,10,11,Vivaan Mehta,88,33,78,33,72,93,397,79.4,Pass
St Johns School,10,17,Ishita Sharma,42,44,69,39,97,95,386,77.2,Pass
St Johns School,10,22,Tanya Singh,100,70,33,96,33,85,417,83.4,Pass
St Johns School,10,19,Neha Bajaj,98,54,99,94,33,46,424,84.8,Pass
St Johns School,10,2,Divya Bajaj,83,69,78,99,58,69,456,91.2,Pass
St Xavier School,1,29,Tanya Bajaj,33,33,42,52,33,36,229,45.8,Pass
St Xavier School,1,18,Divya Mehta,56,33,62,33,33,40,257,51.4,Pass
St Xavier School,1,30,Vivaan Mehta,33,33,33,33,81,81,294,58.8,Pass
St Xavier School,1,8,Sanya Mehta,75,59,33,33,50,33,283,56.6,Pass
St Xavier School,1,25,Sanjay Kapoor,33,33,33,50,33,99,281,56.2,Pass
St Xavier School,1,13,Neha Gupta,54,33,33,46,36,50,252,50.4,Pass
St Xavier School,1,10,Sanya Malhotra,33,72,33,63,33,60,294,58.8,Pass
St Xavier School,1,26,Sanya Chopra,55,33,33,52,48,48,269,53.8,Pass
St Xavier School,1,15,Sanya Singh,85,33,49,33,44,59,303,60.6,Pass
St Xavier School,1,7,Sanya Kapoor,68,100,33,33,33,37,304,60.8,Pass
St Xavier School,1,3,Rahul Gupta,73,53,68,33,33,48,308,61.6,Pass
St Xavier School,1,9,Rahul Bajaj,60,66,33,33,71,48,311,62.2,Pass
St Xavier School,1,11,Sanya Singh,43,90,59,33,33,75,333,66.6,Pass
St Xavier School,1,17,Kabir Sharma,33,79,56,33,77,33,311,62.2,Pass
St Xavier School,1,16,Kiran Sharma,33,70,52,56,33,60,304,60.8,Pass
St Xavier School,1,20,Neha Sharma,33,33,74,83,46,52,321,64.2,Pass
St Xavier School,1,22,Aarav Chopra,36,66,57,55,33,85,332,66.4,Pass
St Xavier School,1,19,Pooja Verma,84,35,67,58,33,55,332,66.4,Pass
St Xavier School,1,28,Aarav Yadav,83,34,98,33,77,33,358,71.6,Pass
St Xavier School,1,4,Divya Kapoor,47,82,33,33,62,81,338,67.6,Pass
St Xavier School,1,1,Kiran Chopra,33,47,86,78,33,52,329,65.8,Pass
St Xavier School,1,23,Sanya Malhotra,91,47,35,72,75,33,353,70.6,Pass
St Xavier School,1,24,Aditya Singh,33,84,33,33,95,81,359,71.8,Pass
St Xavier School,1,5,Varun Mehta,37,47,33,94,100,47,358,71.6,Pass
St Xavier School,1,2,Kabir Kapoor,76,77,35,89,49,33,359,71.8,Pass
St Xavier School,1,12,Varun Mehta,33,93,92,33,39,95,385,77,Pass
St Xavier School,1,21,Kiran Singh,87,97,97,39,71,33,424,84.8,Pass
St Xavier School,1,27,Kabir Mehta,77,84,80,39,47,97,424,84.8,Pass
St Xavier School,1,6,Sanya Yadav,67,89,33,79,96,86,450,90,Pass
St Xavier School,1,14,Rahul Malhotra,82,86,97,64,66,81,476,95.2,Pass
St Xavier School,2,25,Varun Singh,33,33,33,33,33,66,231,46.2,Pass
St Xavier School,2,6,Kabir Mehta,33,73,33,33,39,34,245,49,Pass
St Xavier School,2,20,Aryan Verma,42,33,33,88,33,74,303,60.6,Pass
St Xavier School,2,10,Ananya Yadav,33,45,99,33,52,33,295,59,Pass
St Xavier School,2,16,Aryan Kapoor,38,33,86,36,33,43,269,53.8,Pass
St Xavier School,2,23,Kabir Sharma,78,33,35,40,45,41,272,54.4,Pass
St Xavier School,2,11,Nikhil Yadav,60,33,47,33,33,79,285,57,Pass
St Xavier School,2,3,Priya Bajaj,60,50,33,33,62,33,271,54.2,Pass
St Xavier School,2,26,Ishita Chopra,49,33,80,50,70,33,315,63,Pass
St Xavier School,2,8,Vivaan Mehta,54,33,41,33,64,90,315,63,Pass
St Xavier School,2,13,Aarav Sharma,53,33,73,35,33,72,299,59.8,Pass
St Xavier School,2,22,Nikhil Malhotra,33,46,66,62,33,58,298,59.6,Pass
St Xavier School,2,19,Vivaan Sharma,52,60,100,33,56,33,334,66.8,Pass
St Xavier School,2,28,Vivaan Malhotra,53,54,61,52,71,33,324,64.8,Pass
St Xavier School,2,29,Neha Yadav,33,33,55,70,67,58,316,63.2,Pass
St Xavier School,2,9,Rahul Gupta,37,33,99,38,56,64,327,65.4,Pass
St Xavier School,2,18,Simran Malhotra,65,71,69,78,33,33,349,69.8,Pass
St Xavier School,2,2,Sanjay Mehta,40,33,40,68,37,100,318,63.6,Pass
St Xavier School,2,4,Neha Gupta,71,33,65,33,59,86,347,69.4,Pass
St Xavier School,2,14,Ananya Gupta,37,62,46,91,33,84,353,70.6,Pass
St Xavier School,2,17,Sanya Mehta,99,59,33,50,59,51,351,70.2,Pass
St Xavier School,2,7,Kabir Chopra,99,75,39,94,33,33,373,74.6,Pass
St Xavier School,2,15,Tanya Bajaj,55,33,72,95,86,33,374,74.8,Pass
St Xavier School,2,30,Kiran Singh,90,33,33,50,74,94,374,74.8,Pass
St Xavier School,2,12,Sanya Singh,41,85,59,49,89,33,356,71.2,Pass
St Xavier School,2,1,Rahul Malhotra,78,39,98,79,33,44,371,74.2,Pass
St Xavier School,2,24,Rohan Bajaj,85,33,68,98,60,33,377,75.4,Pass
St Xavier School,2,5,Nikhil Sharma,43,89,33,86,96,33,380,76,Pass
St Xavier School,2,21,Priya Mehta,90,50,35,80,33,86,374,74.8,Pass
St Xavier School,2,27,Kabir Mehta,69,84,33,74,93,33,386,77.2,Pass
St Xavier School,3,10,Ishita Sharma,33,33,33,33,33,34,199,39.8,Pass
St Xavier School,3,4,Aryan Kapoor,37,33,56,33,33,33,225,45,Pass
St Xavier School,3,13,Pooja Chopra,33,45,45,55,36,33,247,49.4,Pass
St Xavier School,3,15,Rahul Bajaj,33,76,33,72,33,33,280,56,Pass
St Xavier School,3,20,Aditya Chopra,33,33,33,68,57,64,288,57.6,Pass
St Xavier School,3,29,Aarav Bajaj,33,43,37,33,63,54,263,52.6,Pass
St Xavier School,3,24,Aryan Bajaj,33,33,87,33,33,74,293,58.6,Pass
St Xavier School,3,9,Pooja Gupta,33,33,33,66,69,33,267,53.4,Pass
St Xavier School,3,6,Kabir Kapoor,33,33,57,33,33,73,262,52.4,Pass
St Xavier School,3,25,Aditya Chopra,77,40,38,33,33,33,254,50.8,Pass
St Xavier School,3,8,Rahul Gupta,42,33,33,33,98,50,289,57.8,Pass
St Xavier School,3,21,Vivaan Bajaj,33,83,36,33,33,76,294,58.8,Pass
St Xavier School,3,11,Nikhil Chopra,49,33,33,95,68,42,320,64,Pass
St Xavier School,3,16,Nikhil Mehta,78,39,33,56,33,52,291,58.2,Pass
St Xavier School,3,27,Kiran Malhotra,55,91,46,33,33,33,291,58.2,Pass
St Xavier School,3,14,Divya Chopra,33,33,96,33,88,74,357,71.4,Pass
St Xavier School,3,2,Neha Gupta,35,33,97,77,33,62,337,67.4,Pass
St Xavier School,3,23,Ananya Malhotra,33,45,99,33,33,79,322,64.4,Pass
St Xavier School,3,3,Sanjay Mehta,47,33,62,53,74,61,330,66,Pass
St Xavier School,3,19,Ishita Malhotra,45,87,64,88,33,44,361,72.2,Pass
St Xavier School,3,30,Ishita Kapoor,93,83,79,74,33,33,395,79,Pass
St Xavier School,3,7,Ishita Mehta,33,53,61,60,68,86,361,72.2,Pass
St Xavier School,3,17,Vivaan Mehta,33,92,33,61,87,83,389,77.8,Pass
St Xavier School,3,22,Priya Mehta,55,81,42,97,54,50,379,75.8,Pass
St Xavier School,3,26,Ananya Malhotra,86,33,72,39,91,94,415,83,Pass
St Xavier School,3,28,Ananya Kapoor,33,85,77,87,85,33,400,80,Pass
St Xavier School,3,12,Sanya Verma,36,90,80,78,98,33,415,83,Pass
St Xavier School,3,1,Rahul Kapoor,33,91,67,92,96,59,438,87.6,Pass
St Xavier School,3,5,Sanya Yadav,97,74,96,33,33,99,432,86.4,Pass
St Xavier School,3,18,Tanya Mehta,85,63,93,48,84,91,464,92.8,Pass
St Xavier School,4,22,Neha Singh,33,37,33,33,42,33,211,42.2,Pass
St Xavier School,4,21,Rohan Mehta,33,33,33,49,86,33,267,53.4,Pass
St Xavier School,4,14,Priya Bajaj,33,65,33,62,43,33,269,53.8,Pass
St Xavier School,4,2,Tanya Verma,63,33,33,77,33,41,280,56,Pass
St Xavier School,4,9,Aarav Malhotra,33,39,33,33,57,62,257,51.4,Pass
St Xavier School,4,13,Sanjay Sharma,33,69,48,33,33,83,299,59.8,Pass
St Xavier School,4,26,Varun Gupta,33,55,33,76,33,54,284,56.8,Pass
St Xavier School,4,16,Aarav Malhotra,33,33,47,56,83,33,285,57,Pass
St Xavier School,4,5,Simran Malhotra,85,33,33,43,39,36,269,53.8,Pass
St Xavier School,4,19,Sanjay Bajaj,33,33,33,79,33,81,292,58.4,Pass
St Xavier School,4,28,Vivaan Kapoor,38,33,33,94,89,33,320,64,Pass
St Xavier School,4,11,Nikhil Malhotra,47,70,33,57,55,33,295,59,Pass
